,Zipcode,Zillow_value_per_Zip,State,City,Street,Bedroom,Bathroom,Area,PPSq,LotArea,Latitude,Longitude,ListedPrice
0,85006,418856.7727,AZ,Phoenix,N Dayton St,2,2.0,1855,256.06469,0.145087236,33.071648,-111.454926,475000
1,85007,414950.5322,AZ,Phoenix,W Lynwood St,2,3.0,2423,531.9851424,0.98,34.590916,-112.44415,1289000
2,85009,285493.7243,AZ,Phoenix,W Virginia Ave,4,2.0,1706,199.2960141,0.28,32.194954,-110.87046,339999
3,85012,668437.4812,AZ,Phoenix,E Tuckey Ln,4,3.0,2827,256.4556067,0.175,33.448963,-111.67128,725000
4,85013,486583.8996,AZ,Phoenix,W Roma Ave,1,1.0,704,383.5227273,0.67,34.731953,-111.995346,270000
5,85014,434795.7069,AZ,Phoenix,N 13th Pl,3,2.0,1454,299.1059147,0.108080808,33.850014,-112.09675,434900
6,85014,434795.7069,AZ,Phoenix,E Ocotillo Rd,6,6.0,6429,699.9533364,0.471166208,35.15945,-111.63412,4500000
7,85014,434795.7069,AZ,Phoenix,N Longview Ave,5,2.0,2040,188.7254902,0.099977043,33.397583,-111.752014,385000
8,85014,434795.7069,AZ,Phoenix,N Longview Ave,2,2.0,1120,302.6785714,0.23,34.516693,-114.2995,339000
9,85014,434795.7069,AZ,Phoenix,N 10th Way,5,3.0,3058,359.7122302,0.29,34.49078,-114.342155,1100000
10,85015,347868.1627,AZ,Phoenix,W Whitton Ave,4,2.0,2260,210.1769912,0.17,32.377716,-111.12587,475000
11,85016,507496.753,AZ,Phoenix,E Weldon Ave,4,5.0,4518,265.6042497,0.94,32.320312,-110.94595,1200000
12,85017,310600.5399,AZ,Phoenix,W Solano Dr S,2,3.0,1612,325.6823821,1.03,32.28271,-110.88861,525000
13,85017,310600.5399,AZ,Phoenix,N 28th Ave,3,3.0,2651,296.1146737,0.78,32.291454,-110.840675,785000
14,85018,884992.2231,AZ,Phoenix,N 32nd Way,3,2.0,1370,400.729927,0.2,32.217514,-110.954384,549000
15,85018,884992.2231,AZ,Phoenix,N 34th St,4,3.0,2391,292.3462986,1.0,32.283592,-111.0757,699000
16,85019,331359.5447,AZ,Phoenix,W Berridge Ln,2,2.0,1455,184.8797251,0.26,31.878593,-110.988235,269000
17,85020,406415.6173,AZ,Phoenix,N 2nd St,2,2.0,1554,211.7117117,0.13,31.875372,-110.99967,329000
18,85020,406415.6173,AZ,Phoenix,N 4th Pl,2,2.0,2016,247.0238095,0.17,32.53015,-110.86592,498000
19,85020,406415.6173,AZ,Phoenix,E Northern Ave,3,3.0,1479,211.5618661,0.04,32.146755,-110.76594,312900
20,85020,406415.6173,AZ,Phoenix,E Golden Ln,3,3.0,2386,167.6445935,0.14,32.06229,-110.72677,400000
21,85020,406415.6173,AZ,Phoenix,N 23rd Pl,4,3.0,2575,155.1456311,0.14,31.958105,-110.77518,399500
22,85021,444178.3349,AZ,Phoenix,N 3rd Dr,5,3.0,2903,163.6238374,2.75e-06,32.085297,-110.749886,475000
23,85022,457014.9254,AZ,Phoenix,E Friess Dr,3,2.0,1659,250.1506932,0.27,32.23803,-110.8064,415000
24,85022,457014.9254,AZ,Phoenix,E Greenway Rd,3,2.0,1046,229.4455067,0.19,32.132957,-111.12572,240000
25,85022,457014.9254,AZ,Phoenix,N 12th St,3,3.0,2675,171.9626168,0.23,32.108425,-110.694954,460000
26,85023,421224.0237,AZ,Phoenix,N 14th Ave,4,2.0,2320,202.5431034,0.19,32.434338,-111.2174,469900
27,85024,486415.7788,AZ,Phoenix,N 15th Pl,3,2.0,1224,220.5882353,0.26,32.152058,-110.90399,270000
28,85027,384826.5768,AZ,Phoenix,W Topeka Dr,3,2.0,1063,206.0206961,0.192745638,31.56351,-110.30145,219000
29,85027,384826.5768,AZ,Phoenix,N 15th Dr,3,2.0,1008,347.1230159,0.103236915,33.479965,-112.18014,349900
